venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
231b0ebec9fc167d,Shakespeare,Hanover,,https://english-pub.de,,,2,overpass_osm,,
f0cb3052913febd8,SoundShake,Hanover,"Escherstraße 11, 30159 Hannover",,,,2,overpass_osm,,
5af8f9ab671e0276,Spektakel,Hanover,,,,,2,overpass_osm,,
58d7beaee145543f,Stadtweg Stübchen,Hanover,"Pfarrstraße 46, 30459 Hannover",,,,2,overpass_osm,,
2791f2e7e6de9022,Stephanseck,Hanover,,,,,2,overpass_osm,,
5bdca7cee8b59118,Stubenwechsel,Hanover,"Kötnerholzweg 30, 30451 Hannover",,,,2,overpass_osm,,
8286285c2672ba3b,Südstädter Treppchen,Hanover,"Heinrich-Heine-Straße 10, 30173 Hannover",,,,2,overpass_osm,,
c2828bba50b758c3,Tango Milieu,Hanover,,https://www.tango-milieu.de/,,,2,overpass_osm,,
141430dcf8d21ce8,The Irish Pub,Hanover,"Brüderstraße 4,  Hannover",http://www.irishpub-hannover.de/,,,2,overpass_osm,,
8ecb78745faaa66e,Tigris,Hanover,,https://tigris-linden.de/,,,2,overpass_osm,,
ba8ea4a0aff4e8dc,Vereinsgaststätte TuS Kleefeld,Hanover,"Kleestraße 50, 30625 Hannover",,,,2,overpass_osm,,
421dd3e678953cc6,Was Nun,Hanover,"Am Kleinen Felde 21, 30167 Hannover",https://www.wasnun.com/,,,2,overpass_osm,,
c0a4e5c5e630d3d2,Zapfhahn,Hanover,,,,,2,overpass_osm,,
b554130e3b51571d,ælling,Hanover,Böhmerstraße 17,https://www.aelling.de/,,,2,overpass_osm,,
c5c375f5223d2987,Barfly,Leipzig,Karl-Liebknecht-Straße 79,http://barfly-leipzig.de,,,2,overpass_osm,,
5ed2cec3cb948135,Besser Leben,Leipzig,"Holbeinstraße 2, 04229 Leipzig",,,,2,overpass_osm,,
de2da462d329fd0a,Betten Költzsch,Leipzig,"Wolfgang-Heinze-Straße 30, 04277 Leipzig",,,,2,overpass_osm,,
2a57ea5f0a9b84ce,Bikers Inn,Leipzig,,https://www.bowling-pub.de/,,,2,overpass_osm,,
3c435710ad2a079a,Billardtreff Pool,Leipzig,"Zschochersche Straße 79b, 04229 Leipzig",https://www.poolsportsleipzig.de,,,2,overpass_osm,,
e6016bb5e1de7fc2,Bull's Eye,Leipzig,,http://irishpubbullseye.de/,,,2,overpass_osm,,
90856ac515b9cca5,Canito,Leipzig,"Gottschedstraße 13, 04109 Leipzig",https://www.canito-mediterrane.de/,,,2,overpass_osm,,
cff49ac2a7dceb65,Cantona,Leipzig,"Windmühlenstraße 29, 04107 Leipzig",http://cafecantona.com,,,2,overpass_osm,,
0c771f5d5f54660e,Cheers Bar,Leipzig,,,,,2,overpass_osm,,
3a3b11e57eb6f194,Chillum,Leipzig,"Karl-Liebknecht-Straße 74, 04275 Leipzig",,,,2,overpass_osm,,
29970e4921fbccbc,Der Anker,Leipzig,,,,,2,overpass_osm,,
266e98b8785759bf,Destille,Leipzig,"Philipp-Rosenthal-Straße 31, 04103 Leipzig",https://www.destille.org,,,2,overpass_osm,,
8a9f6699208c1d25,Die Zwanzig,Leipzig,,,,,2,overpass_osm,,
2c5ceb64eaab6cbb,Dr Faustus,Leipzig,"Nikolaistraße 6-10, 04109 Leipzig",https://faustus.club/,,,2,overpass_osm,,
b8328f301a11e28d,Dr. Hops,Leipzig,"Eichendorffstraße 7, 04277 Leipzig",https://www.dr-hops.de/,,,2,overpass_osm,,
3df6a580f5895398,Elsterartig,Leipzig,"Dittrichring 17, 04109 Leipzig",https://elsterartig.de/,,,2,overpass_osm,,
72510350b35b7fa3,Fairplay im Falstaff,Leipzig,,https://www.fairplayimfalstaff.de/arcade.html,,,2,overpass_osm,,
e43c844a39366606,Fela,Leipzig,"Karl-Liebknecht-Straße 92, 04275 Leipzig",http://www.fela-in-leipzig.de,,,2,overpass_osm,,
c471e4a52a135a77,Flower Power,Leipzig,"Riemannstraße 42, 04107 Leipzig",https://flower-power.de/,,,2,overpass_osm,,
0c12782db8bc0489,Frankenstube,Leipzig,"Wurzner Straße 22, 04315 Leipzig",,,,2,overpass_osm,,
596e1603a4f1ddc1,Funzel,Leipzig,,,,,2,overpass_osm,,
5f7e81cf2d8e0eb6,Galaxy Bar,Leipzig,Georg-Schwarz-Straße 18b,,,,2,overpass_osm,,
b73a35ac50c5ad27,Gaststätte Sanatorium,Leipzig,"Bornaische Straße 48, 04277 Leipzig",,,,2,overpass_osm,,
04da291b8bf406b2,Herr Kauzig,Leipzig,,https://herrkauzig.de/,,,2,overpass_osm,,
2658f3819740101f,Hexenkessel,Leipzig,,http://www.hexenkessel-leipzig.com/,,,2,overpass_osm,,
1420ce21828d545a,Holzwurm,Leipzig,,https://kneipe-holzwurm.de/,,,2,overpass_osm,,
22b0188a43984d20,Huwa,Leipzig,"Barfußgäßchen 15, 04109 Leipzig",https://www.huwa-leipzig.de/,,,2,overpass_osm,,
aecc3661104b3a2c,Ilses Erika,Leipzig,"Bernhard-Göring-Straße 152, 04277 Leipzig",https://www.ilseserika.de/,,,2,overpass_osm,,
daa963b7819519eb,Jamboree,Leipzig,"Käthe-Kollwitz-Straße 11, 04109 Leipzig",https://www.jamboree.bar/,,,2,overpass_osm,,
5d39b57d10d9b764,Killiwilly,Leipzig,"Karl-Liebknecht-Straße 44, 04107 Leipzig",http://www.killiwilly.de,,,2,overpass_osm,,
5b688a48a6eaf0d8,Kurze Ecke,Leipzig,,,,,2,overpass_osm,,
16f75c7e6f5e9a04,Käfer,Leipzig,Wurzner Straße 99,,,,2,overpass_osm,,
0b8d0f225a15c071,La Boum,Leipzig,,https://www.laboum-leipzig.de/,,,2,overpass_osm,,
2941658fcf8e0dae,Leo's Brasserie,Leipzig,"Reichsstraße 20, 04109 Leipzig",https://www.leosbrasserie.de/,,,2,overpass_osm,,
1e7193c86d49a27a,Libero,Leipzig,,http://www.libero-leipzig.de/,,,2,overpass_osm,,
e9fdbeb7f0ff98e1,Little Vision,Leipzig,"Käthe-Kollwitz-Straße 10, 04109 Leipzig",https://www.little-vision.de/,,,2,overpass_osm,,
c0549ccc14644bbd,M.F.G.,Leipzig,"Möckernsche Straße 2, 04155 Leipzig",,,,2,overpass_osm,,
554459914ab25b96,Major's Pub,Leipzig,"Gohliser Straße 36, 04155 Leipzig",,,,2,overpass_osm,,
11bef1564e0585d2,McCormack's,Leipzig,"Karl-Liebknecht-Straße 75, 04275 Leipzig",https://www.mc-cormacks.de/,,,2,overpass_osm,,
63bc9591f73a24f2,Mega Bar,Leipzig,,,,,2,overpass_osm,,
dd01580f5e3b8611,Morrison's,Leipzig,"Ritterstraße 38-40, 04109 Leipzig",https://morrisons-pub.de/,,,2,overpass_osm,,
6d34e1986224e4ee,Noch besser leben,Leipzig,"Merseburger Straße 25, 04229 Leipzig",https://www.nochbesserleben.com/,,,2,overpass_osm,,
03f99235c1f8e41c,Pie Maker,Leipzig,"Karl-Liebknecht-Straße 70, 04275 Leipzig",https://piemaker-leipzig.de/,,,2,overpass_osm,,
6b18b190d228b863,Pilot,Leipzig,"Bosestraße 1, 04109 Leipzig",https://pilot-leipzig.de/,,,2,overpass_osm,,
c2939578eab42009,Reuschel's Weineck,Leipzig,"Aurelienstraße 32, 04177 Leipzig",http://www.reuschels-weineck.de/,,,2,overpass_osm,,
e6f215ca471ad21e,Ritas Play Off,Leipzig,,,,,2,overpass_osm,,
450c7292494afb05,Sonderbar,Leipzig,,http://www.sonderbar-leipzig.de/,,,2,overpass_osm,,
0de2d7c019ee72cf,Sportsbar Das Eck,Leipzig,"Reclamstraße 31, 04315 Leipzig",,,,2,overpass_osm,,
53b95e77053cc1c7,StuK,Leipzig,"Nürnberger Straße 42, 04103 Leipzig",https://stuk-leipzig.de,,,2,overpass_osm,,
6f7a046c32f5ebbb,Substanz,Leipzig,"Täubchenweg 67, 04317 Leipzig",https://www.substanzleipzig.de/,,,2,overpass_osm,,
61b65fb176d3ade6,Tschoch,Leipzig,"Bornaische Straße 29, 04277 Leipzig",,,,2,overpass_osm,,
683ae2b502ab4313,VILLAkeller,Leipzig,"Lessingstraße 7, 04109 Leipzig",https://www.villakeller.de,,,2,overpass_osm,,
1c54422cc0724973,Zur Scheune,Leipzig,,,,,2,overpass_osm,,
dec6fd046fc29f90,skala,Leipzig,,,,,2,overpass_osm,,
7c2d88d48af339ca,sowiewir,Leipzig,,,,,2,overpass_osm,,
62a384d20fb05446,Bar59,Nuremberg,"Johannesgasse 59, 90402 Nürnberg",,,,2,overpass_osm,,
924953bf21406fd0,Bela Lugosi,Nuremberg,"Marienstraße 25, 90402 Nürnberg",http://www.bela-lugosi.de,,,2,overpass_osm,,
42313b6eccf3ddcf,Bert's,Nuremberg,"Wiesenstraße 85, 90459 Nürnberg",,,,2,overpass_osm,,
2326317ccbd3a7b3,Bieramt Wanderer,Nuremberg,"Beim Tiergärtnertor 6, 90403 Nürnberg",https://www.cafe-wanderer.de/bieramt/,,,2,overpass_osm,,
247b22d5a096a073,Bierfäßla,Nuremberg,"Peterstraße 62, 90478 Nürnberg",,,,2,overpass_osm,,
58f7f8cce6acca60,Bierwerk,Nuremberg,"Unschlittplatz 9, 90403 Nürnberg",https://charakterbierbar.bierwerk-nuernberg.de/,,,2,overpass_osm,,
4b22568330fef2c1,Bierwirtschaft Nordostbahnhof,Nuremberg,Äußere Bayreuther Straße 101,,,,2,overpass_osm,,
8821f95edb6aa541,Bliss,Nuremberg,"Adlerstraße 14, 90403 Nürnberg",,,,2,overpass_osm,,
6f43325364f50273,Blu Bowl,Nuremberg,"Zeltnerstraße 19, 90443 Nürnberg",https://www.blu-bowl.com/,,,2,overpass_osm,,
4f808cc8ab6ade6f,Blume von Hawaii,Nuremberg,"Weinmarkt 16, 90403 Nürnberg",https://blumevonhawaii.com/,,,2,overpass_osm,,
9cc3e751a87e4616,Brosamerie,Nuremberg,"Brosamerstraße 12, 90459 Nürnberg",https://www.casablanca-nuernberg.de/casablanca/brosamerie,,,2,overpass_osm,,
c687951db4b22c4f,Brown Sugar,Nuremberg,"Königstorgraben 3, 90402 Nürnberg",https://brownsugarrockcafe.de/,,,2,overpass_osm,,
c4d400c8c27d2e6d,Bucher Eck,Nuremberg,"Bucher Straße 72, 90408 Nürnberg",,,,2,overpass_osm,,
5043fbbdd64a84a0,Caffé Fatal,Nuremberg,"Jagdstraße 16, 90419 Nürnberg",https://www.caffe-fatal.de/,,,2,overpass_osm,,
6dde40de6b18397d,Casa del Habano,Nuremberg,,,,,2,overpass_osm,,
5b405c658725026e,Der Gostenhofer Dorfschulze,Nuremberg,"Bärenschanzstraße 121, 90429 Nürnberg",,,,2,overpass_osm,,
ad2eb86355fffe13,Die Zwiebel,Nuremberg,"Kirchenstraße 25, 90478 Nürnberg",,,,2,overpass_osm,,
53f17b895b2ec7e6,Die unauffindBAR,Nuremberg,"Untere Wörthstraße 7, 90403 Nürnberg",,,,2,overpass_osm,,
77cd66731e06fd8a,Feuerbach,Nuremberg,"Ludwig-Feuerbach-Straße 85, 90489 Nürnberg",,,,2,overpass_osm,,
acc53ac9ec78b7b6,Fränkische Weinstube,Nuremberg,"Königs- und Frauentorzwinger 5, 90402 Nürnberg",https://www.fraenkischeweinstube.com/,,,2,overpass_osm,,
fbab0ddcf278acad,Garage,Nuremberg,"Rennweg 12, 90489 Nürnberg",https://cafe-bar-garage.jimdosite.com/,,,2,overpass_osm,,
12f8bdabcf4d0885,Gelbes Haus,Nuremberg,"Johannisstraße 40, 90419 Nürnberg",https://www.gelbes-haus.de/,,,2,overpass_osm,,
f998b30a8afa93c3,Guantanamera,Nuremberg,,,,,2,overpass_osm,,
68962c5a2a06211e,Haltestelle Hering,Nuremberg,"Klaragasse 11, 90402 Nürnberg",,,,2,overpass_osm,,
f755c8910b95e2b1,Häfala,Nuremberg,,,,,2,overpass_osm,,
f97b7a60a11b7550,Irish Castle Pub,Nuremberg,"Schlehengasse 31, 90402 Nürnberg",https://www.irish-castle.pub,,,2,overpass_osm,,
9cd324afcf692b5f,Kilians Irish Pub,Nuremberg,"Hallplatz 21, 90402 Nürnberg",,,,2,overpass_osm,,
5b03d465dc631f6e,Kosovo Bar,Nuremberg,,,,,2,overpass_osm,,
c63f0361b0c0d777,Lambada,Nuremberg,,,,,2,overpass_osm,,
2b0f453ba72d2de9,Mata Hari Bar,Nuremberg,"Weißgerbergasse 31, 90403 Nürnberg",https://mataharibar.de/,,,2,overpass_osm,,
8513e16784a89176,Metropolitan,Nuremberg,,,,,2,overpass_osm,,
12ba17e7fa307c65,Mitte,Nuremberg,,,,,2,overpass_osm,,
088c5416b5466512,Mono Bar,Nuremberg,"Klaragasse 13, 90402 Nürnberg",,,,2,overpass_osm,,
d0da5b41d1dba228,N°14,Nuremberg,"Adlerstraße 14, 90403 Nürnberg",,,,2,overpass_osm,,
f485fd31212cc575,Nürnberger Trichter,Nuremberg,"Theatergasse 15, 90402 Nürnberg",,,,2,overpass_osm,,
6d047c0c6183119f,Original Bar,Nuremberg,"Klaragasse 24, 90402 Nürnberg",,,,2,overpass_osm,,
bdfd3a292d7c5691,Pigalle,Nuremberg,"Pfeifergasse 2a, 90402 Nürnberg",,,,2,overpass_osm,,
f75410694ae5e850,Pils-Stube Pressetreff,Nuremberg,"Marienstraße 14, 90402 Nürnberg",,,,2,overpass_osm,,
3969bbbc500239a8,Pilsstube Bayreuther Hof,Nuremberg,"Äußere Bayreuther Straße 123, 90409 Nürnberg",,,,2,overpass_osm,,
93f089b344958e3c,Pintus,Nuremberg,"Ludwigstraße 39, 90402 Nürnberg",,,,2,overpass_osm,,
71aa280602727f11,Pontiki,Nuremberg,"Troststraße 1, 90429 Nürnberg",https://pontiki-tropical-cafe-bar.business.site/,,,2,overpass_osm,,
a86f192ef52837a0,Poupette,Nuremberg,"Johannesgasse 22, 90402 Nürnberg",,,,2,overpass_osm,,
717c15b0cec43464,Salzbrunner's,Nuremberg,"Salzbrunner Straße 11, 90473 Nürnberg",,,,2,overpass_osm,,
cc20cc6366061cf2,Schräges Eck,Nuremberg,"Kernstraße 19, 90429 Nürnberg",,,,2,overpass_osm,,
0c587c2ecc983761,Sieben,Nuremberg,"Helmstraße 7, 90419 Nürnberg",,,,2,overpass_osm,,
357a0d4c799cc6c4,Singularis Porcus,Nuremberg,"Harsdörfferstraße 8, 90478 Nürnberg",https://web.archive.org/web/20210226214637/http://singularis-porcus.de/,,,2,overpass_osm,,
9dfd758dbad4ee3f,Sportsbar,Nuremberg,,,,,2,overpass_osm,,
c2d0c77f6ab00e5c,Sputnik,Nuremberg,"Hallplatz 29, 90402 Nürnberg",,,,2,overpass_osm,,
39fbd9cf4a3e0b1c,Weissbier Hex,Nuremberg,"Jakobstraße 17, 90402 Nürnberg",,,,2,overpass_osm,,
0fede264242230ac,Zoom,Nuremberg,"Fenitzerstraße 12, 90489 Nürnberg",,,,2,overpass_osm,,
1245eac92dd9cdb7,Zum Kutscher,Nuremberg,"Laufamholzstraße 53, 90482 Nürnberg",,,,2,overpass_osm,,
11fe6a0691b1a141,dieroteBar,Nuremberg,"Peter-Vischer-Straße 3, 90403 Nürnberg",https://dierotebar.net/,,,2,overpass_osm,,
36e8801e0ad26224,einfachso,Nuremberg,"Wodanstraße 26, 90402 Nürnberg",https://www.facebook.com/Einfachsonuernberg/,,,2,overpass_osm,,
f434aae72af928e5,frida kahlo,Nuremberg,"Pleydenwurffstraße 1, 90408 Nürnberg",https://www.cafe-fridakahlo.de/,,,2,overpass_osm,,
ade1c66a01b794f7,la bas,Nuremberg,"Hallplatz 31, 90402 Nürnberg",,,,2,overpass_osm,,
cf7635fdfd858dbf,1. Stock,Stuttgart,"Steinstraße 13, 70173 Stuttgart",,,,2,overpass_osm,,
816c22d56784749c,Allouett,Stuttgart,"Burgunderstraße 3, 70435 Stuttgart",,,,2,overpass_osm,,
9479fd308f15027c,Alte Schule,Stuttgart,"Gablenberger Hauptstraße 128, 70186 Stuttgart",,,,2,overpass_osm,,
bede6a4789267f35,Arena,Stuttgart,,,,,2,overpass_osm,,
03c5bef899ea1e0b,Bar Luna,Stuttgart,,,,,2,overpass_osm,,
8d0304c215609764,Bier Gärtle,Stuttgart,"Burgunderstraße 32, 70435 Stuttgart",,,,2,overpass_osm,,
f0b98e11e5e3297d,Bierstube Möhringen,Stuttgart,,,,,2,overpass_osm,,
839a00516bd8e4e7,Bierstüble,Stuttgart,"Ludwigsburger Straße 81,  Stuttgart",http://bierstueblezuffenhausen.npage.de/,,,2,overpass_osm,,
e120a64c6a569bd0,Biertreff Weinstüble,Stuttgart,,,,,2,overpass_osm,,
a4cfd3c91c7d5f25,Bistro Benzin,Stuttgart,"Schwabstraße 193, 70193 Stuttgart",https://www.bistro-benzin-stuttgart.de/,,,2,overpass_osm,,
9b55b5d98f033c75,Bistro Cheers,Stuttgart,,http://www.cheers-stuttgart.com,,,2,overpass_osm,,
74417884cc832072,Bistro Rotweg,Stuttgart,,,,,2,overpass_osm,,
c0fea84c06804018,Büsnauer Bierstüble,Stuttgart,"Büsnauer Platz 1, 70569 Stuttgart",,,,2,overpass_osm,,
ec99681a6a227f97,California Bounge,Stuttgart,"Börsenplatz 1, 70174 Stuttgart",http://www.bounge.de/,,,2,overpass_osm,,
4b27a815855e21fe,Club Zwanglos,Stuttgart,"Hirschstraße 36, 70173 Stuttgart",http://www.club-schocken.de/,,,2,overpass_osm,,
c4f1ee50a890341f,Corner39,Stuttgart,,,,,2,overpass_osm,,
84cbd70843fe4bf1,Déjà Vu,Stuttgart,"Ludwigsburger Straße 81,  Stuttgart",,,,2,overpass_osm,,
c0d2b670321b72dd,Express,Stuttgart,,,,,2,overpass_osm,,
e96ff80c7b3a07e4,Forró Haus,Stuttgart,,https://www.dasforrohaus.de/,,,2,overpass_osm,,
ff9a13959818d6f0,Fou Fou,Stuttgart,"Leonhardstraße 13, 70182 Stuttgart",,,,2,overpass_osm,,
eac0d038162db581,Foxy Bar,Stuttgart,"Vaihinger Straße 63, 70567 Stuttgart",http://www.foxi-bar.de/,,,2,overpass_osm,,
7d1ee9934c6a5032,Gasthof zur Tanne,Stuttgart,,,,,2,overpass_osm,,
8584e97c3f046b07,Grandls,Stuttgart,,,,,2,overpass_osm,,
7f057c6fabfa72b6,Havanna,Stuttgart,"Paulinenstraße 49, 70178 Stuttgart",http://www.havanna-cocktailbar.com/,,,2,overpass_osm,,
98e5ce897cbf7f7f,Hemingway,Stuttgart,,,,,2,overpass_osm,,
2ef1144a0da6371a,Heslacher Bürgerstüble,Stuttgart,,,,,2,overpass_osm,,
d87d5cb078c75226,"Irish Pub ""The Dubliner""",Stuttgart,,http://www.stuttgart-tourist.de/a-irish-pub-the-dubliner,,,2,overpass_osm,,
9580389020c4bdcb,K29 - Der Zieglerkeller,Stuttgart,"Blumenstraße 29, 70182 Stuttgart",https://www.gayzone-stuttgart.org/,,,2,overpass_osm,,
ff313dd60d26ecf7,KantoLounge,Stuttgart,,,,,2,overpass_osm,,
7def91523b148617,Kirchtal,Stuttgart,,,,,2,overpass_osm,,
d60b17f6c69646fc,Kühler Grund,Stuttgart,"Heumadener Straße 9, 70329 Stuttgart",,,,2,overpass_osm,,
c45071d9d476e671,La Concha,Stuttgart,"Wilhelmsplatz 5, 70182 Stuttgart",,,,2,overpass_osm,,
37f5b0ee55fdd55e,Lange Theke,Stuttgart,,,,,2,overpass_osm,,
a6f757ca90491e80,Lido,Stuttgart,"Leonhardstraße 18, 70182 Stuttgart",,,,2,overpass_osm,,
e102c2ad090d9281,Lobby,Stuttgart,,,,,2,overpass_osm,,
8b90e3da6eac5597,Maison Matcha,Stuttgart,"Marktstraße 1-3, 70173 Stuttgart",,,,2,overpass_osm,,
c3e08011885be937,Mono Bar,Stuttgart,"Wilhelmsplatz 10, 70182 Stuttgart",https://mono-bar.de/,,,2,overpass_osm,,
d97173e3e36c611f,Panoptikum,Stuttgart,,,,,2,overpass_osm,,
706ea123b78ef251,Pils Bar Alt Stuttgart,Stuttgart,,,,,2,overpass_osm,,
529ac9538b7dc483,Pub 77,Stuttgart,,,,,2,overpass_osm,,
881318921b24ad60,Romeo Stüble,Stuttgart,,,,,2,overpass_osm,,
241428d1b64040e9,Schdäffele,Stuttgart,Gutbrodstraße,,,,2,overpass_osm,,
b064f4c7494160e2,Schlabberle,Stuttgart,,,,,2,overpass_osm,,
568ee29377e3da1b,Schlampazius,Stuttgart,", 70186 Stuttgart",https://www.schlampazius.de/,,,2,overpass_osm,,
ae06ddc1d2095590,Sophie´s Brauhaus,Stuttgart,"Marienstraße 28, 70178 Stuttgart",https://www.sophies-brauhaus.de/,,,2,overpass_osm,,
abf3685e160f66ef,Sports Bar Ost,Stuttgart,,,,,2,overpass_osm,,
9b6bd7230e09f037,Stadtstrand,Stuttgart,"Seilerwasen 6, 70372 Stuttgart",https://stadtstrand.com,,,2,overpass_osm,,
5526a3988d47e077,Tango Ocho,Stuttgart,"Innerer Nordbahnhof 1, 70191 Stuttgart",https://www.ocho.de/,,,2,overpass_osm,,
06d8d244c533d5b8,Tatti,Stuttgart,,,,,2,overpass_osm,,
ba32cd0b7d5948b2,The Auld Rogue,Stuttgart,"Hauptstraße 57, 70563 Stuttgart",https://www.theauldrogue.com/,,,2,overpass_osm,,
12ab9b1f5777d06f,Waldblick Schlotwiese,Stuttgart,,,,,2,overpass_osm,,
91908440791a9d1d,Waranga,Stuttgart,,https://www.waranga.de/,,,2,overpass_osm,,
2b91878e00d0047c,WunderBar,Stuttgart,"Pfaffenwaldring 76C, 70569 Stuttgart",https://str1.wh-stuttgart.net/wunderbar-faq/,,,2,overpass_osm,,
b4626c4edb7b1abc,Yart,Stuttgart,"Königstraße 47, 70173 Stuttgart",,,,2,overpass_osm,,
b6f285a648c85f81,Zum Goldenen Trichter,Stuttgart,"Pfaffenwaldring 50C, 70569 Stuttgart",https://pfaffenhof.net/verein-und-tutorien/sansibar/,,,2,overpass_osm,,
9a4668be16036d2b,el Moods,Stuttgart,,,,,2,overpass_osm,,
52bba69341a1d2ee,Bit am Hansemann,Aachen,,,,,3,overpass_osm,,
81698076cc42990c,Burtscheider Quelle,Aachen,,,,,3,overpass_osm,,
7ec0e47149043085,City Pub,Aachen,,,,,3,overpass_osm,,
5f9a2870b60a3ceb,Die Mühle,Aachen,"Mattschö-Moll-Weg 17, 52064 Aachen",https://www.mmweg.rwth-aachen.de/ags/muehle/,,,3,overpass_osm,,
226e686532ae649a,Dorfstübchen,Aachen,"Dorfstraße 10, 52076 Aachen",https://www.schuetzenbruderschaft-hahn.de/index.htm?dorfstuebchen.htm,,,3,overpass_osm,,
cf934eec1636f1ad,Hansemann-Schänke,Aachen,,,,,3,overpass_osm,,
ef179d1b9288af24,Hotel Europa,Aachen,,http://deinhoteleuropa.de/,,,3,overpass_osm,,
7d76e3af7ff7f865,KaWo Bar,Aachen,,https://www.kawo1.rwth-aachen.de/~bar/,,,3,overpass_osm,,
2fbd95f54d618bd0,Kuckucksnest,Aachen,,https://www.kuckucksnestaachen.de/,,,3,overpass_osm,,
08571accf7901ad1,KänGuruh,Aachen,"Kullenhofstraße 60, 52074 Aachen",https://www.kullenhof.de/en/bar-2/,,,3,overpass_osm,,
bf168bb91df3c0f1,Meisenfrei,Aachen,,http://www.meisenfrei-aachen.de,,,3,overpass_osm,,
943da9769b92c4c9,Zeppelin Eck,Aachen,"Zeppelinstraße 58A, 52068 Aachen",,,,3,overpass_osm,,
2e8e6b76e974033b,Zum Dorfkrug,Aachen,"Lemierser Berg 40, 52074 Aachen",,,,3,overpass_osm,,
6327aebb43018d47,Zum Treffpunkt,Aachen,,,,,3,overpass_osm,,
811d1126f672b14f,zuhause,Aachen,,https://zuhause-aachen.de/,,,3,overpass_osm,,
4adbc605d1bdbfc0,Che Guevara,Bonn,"Münsterstraße 9, 53111 Bonn",,,,3,overpass_osm,,
8e836288d85ac632,Das Nyx,Bonn,"Vorgebirgsstraße 19, 53111 Bonn",https://das-nyx.de,,,3,overpass_osm,,
73bf68308d0cd77c,Die Wache,Bonn,"Heerstraße 145, 53111 Bonn",http://www.die-wache.com/,,,3,overpass_osm,,
62d0376fece8b41e,Fiddlers,Bonn,"Frongasse 9, 53121 Bonn",,,,3,overpass_osm,,
9710e5801f8870a6,James Joyce Irish Pub,Bonn,"Mauspfad 6-10, 53111 Bonn",,,,3,overpass_osm,,
45c4e1e742c2c45c,John Barleycorn,Bonn,"Heerstraße 52, 53111 Bonn",https://johnbarleycorn.de/,,,3,overpass_osm,,
eebbd1ff45bc00f9,KulturKneipeBrotfabrik,Bonn,"Kreuzstraße 16, 53225 Bonn",http://www.kulturkneipebrotfabrik.de/,,,3,overpass_osm,,
1b8b4eb6860ca6eb,Mausefalle 33 1/3,Bonn,"Weberstraße 41, 53113 Bonn",https://www.mausefalle-bonn.de/,,,3,overpass_osm,,
0d85a097264e5a8e,Moby's,Bonn,"Dorotheenstraße 2, 53111 Bonn",,,,3,overpass_osm,,
8264b0ac71ea9c12,Ratata,Bonn,"Röckumstraße 9, 53121 Bonn",,,,3,overpass_osm,,
ab4f795effd79ddb,Rheinlust,Bonn,"Rheinaustraße 134, 53225 Bonn",,,,3,overpass_osm,,
228b954ebcfd66df,Salönchen,Bonn,"Quantiusstraße 19, 53115 Bonn",,,,3,overpass_osm,,
0084347c78dcc47b,Südstadt Affe,Bonn,"Kaiserstraße 135, 53113 Bonn",,,,3,overpass_osm,,
c0642fdeef64ce75,The Quiet Man,Bonn,"Heerstraße 121, 53111 Bonn",http://the-quiet-man.com/,,,3,overpass_osm,,
85e6adcf92e949e0,Tresor,Bonn,"Wolfstraße 11, 53111 Bonn",https://www.tresor-bonn.de/,,,3,overpass_osm,,
393eefafed3c67c9,Zone,Bonn,"Maxstraße 2a, 53111 Bonn",https://www.zone-bonn.de/,,,3,overpass_osm,,
c107d70a8d19b78f,Bei Tom,Bremen,"Osterholzer Landstraße 36, 28327 Bremen",,,,3,overpass_osm,,
a5e59a344a35063a,Biersaloon,Bremen,,,,,3,overpass_osm,,
c73b7c497a89c3b9,Dezza,Bremen,,,,,3,overpass_osm,,
32ca4260496bda54,Eisenbahner-Sport-Verein eV (ESV-Sebaldsbrück) Gaststätte,Bremen,,,,,3,overpass_osm,,
c9c0680d7e3f19a7,Flyover,Bremen,,,,,3,overpass_osm,,
33b17b634833fcdf,Fährhaus,Bremen,"Am Vegesacker Hafen 14,  Bremen",http://www.faehrhaus.com/,,,3,overpass_osm,,
a1e12045ac1c74e9,Im Holze,Bremen,,,,,3,overpass_osm,,
1fbe909f688f9dd7,Im Schevemoor,Bremen,,,,,3,overpass_osm,,
322cd6f70b62b58c,Kiepenkerl,Bremen,,,,,3,overpass_osm,,
1be9a42f96aad7a1,Mickey Maus,Bremen,,,,,3,overpass_osm,,
a72b3c8f435c3d76,Sebaldsbrücker Eck,Bremen,,,,,3,overpass_osm,,
0d9300b787058b34,Vahrer Eck,Bremen,,,,,3,overpass_osm,,
6292d2c6374da041,Zum Biber,Bremen,,,,,3,overpass_osm,,
329bc2fb3f690b80,Zum Bier Cup,Bremen,,,,,3,overpass_osm,,
c9f39b4722d12000,Zum Löschbrunnen,Bremen,,,,,3,overpass_osm,,
e64e8e97e98c7fd0,Alter Simon,Freiburg,"Konviktstraße 43, 79098 Freiburg",http://www.altersimon.de,,,3,overpass_osm,,
c9526d16979b536e,Atlantik,Freiburg,"Schwabentorring 7, 79098 Freiburg im Breisgau",https://www.cafe-atlantik.de/,,,3,overpass_osm,,
8b32a7e390de1e5e,Cohibar,Freiburg,", 79098 Freiburg",,,,3,overpass_osm,,
ebf6c167ee5ac77c,Come Inn,Freiburg,"Belfortstraße 31, 79098 Freiburg",,,,3,overpass_osm,,
