menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
50c16ced-4522-4ddf-ad79-81f7033ff384,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/il-santo-sambuca-07l/,"Molinari Sambuca 0,7L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/e11865bb8629e4b7.html,EXTRACTED,0.0,e11865bb8629e4b7e805325bbdc6194fc98a4d746b92b82f584fe0408d92db24,2026-09-02 04:48:23
4405ba65-e352-4b3a-a139-b65348d1dfae,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/veuve-clicquot-075l/,"Veuve Clicquot 0,75L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/3f297bd1d1b43b32.html,EXTRACTED,0.0,3f297bd1d1b43b325643e2072c3cf765ef13d2bcf611c1283186a706f5ef9db8,2026-09-02 04:48:25
1d865a83-0c15-4b43-a2f7-ea6c8383449a,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/moet-chandon-075l/,"Moët & Chandon 0,75L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/715b834b98d74237.html,EXTRACTED,0.0,715b834b98d7423778aac3b2c54faa739b62493235c7472120a3be56a152d850,2026-09-02 04:48:27
d234e616-5642-4f7d-b8d1-5d40e2e9288b,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/kornfetti-07l/,"Kornfetti 0,7L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/4f8f3f960a442055.html,EXTRACTED,0.0,4f8f3f960a44205571ce52d972861905814abd52ad3ce61447e9a2c5f4ff243e,2026-09-02 04:48:29
8308c26e-d162-4ba4-b54d-40f78e855d1b,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/bombay-saphire-10l/,"Bombay Sapphire 1,0L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/9e858db1e508a64e.html,EXTRACTED,0.0,9e858db1e508a64e0b5862d5a921d03d66e63fdf5ff3eddbe2a7dceb5516eb16,2026-09-02 04:48:31
1b7ed871-b68d-4cc8-838e-604d4146fb28,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/jack-daniels-10l/,"Jack Daniels 1,0L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/2ed26db219a1a50c.html,EXTRACTED,0.0,2ed26db219a1a50cb0d214fbea73ffeb0ab076ea04a990ae7ff3b28f4e5d6e63,2026-09-02 04:48:33
9aedafbc-8b2a-4233-b956-11acd6e7484a,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/9mile-vodka-05l/,"Three Sixty 0,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/d94d1ba20777e601.html,EXTRACTED,0.0,d94d1ba20777e60191fe79f72cc55955c33c12741f600a2c30067fa82e4126c5,2026-09-02 04:48:34
f6fccab5-49ad-46e6-b4f4-e1c9c55854c0,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/9mile-vodka-10l/,"Three Sixty 1,0L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/3c9022819df8a612.html,EXTRACTED,0.0,3c9022819df8a6125c7a2cc404ae95b3429f0a2c8ed14b0d28fa0dcbc554d70c,2026-09-02 04:48:36
f3a59924-8d4c-4b52-ae9a-feea49fa83f6,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/grey-goose-07l/,"Grey Goose 0,7L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/b4a10cdcd0e44134.html,EXTRACTED,0.0,b4a10cdcd0e44134ab35ff52940840ed17c8136690c86990333b591b9c4f09e0,2026-09-02 04:48:38
9a96c04a-cc24-403b-99ef-0b303c401c68,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/belvedere-07l/,"Belvedere 0,7L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/958ec4d7d9dbcae7.html,EXTRACTED,0.0,958ec4d7d9dbcae7eba40a05925a6a297e7de902a91d80efa956a1a4b754b8ce,2026-09-02 04:48:40
5d6c1ff6-1d27-4919-ad60-459547ef40f2,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/bacardi-spices-10l/,"Bacardi Spiced 1,0L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/3b922f1ca0c5f10d.html,EXTRACTED,0.0,3b922f1ca0c5f10d4c80a2a313acd837e4357ad27178e602e610c8e1965dfe58,2026-09-02 04:48:42
5ee792f2-614f-42c9-9f32-5f8e9ac0b22e,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/bacardi-10l/,"Bacardi 1,0L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/66a4636effc32120.html,EXTRACTED,0.0,66a4636effc3212060c493cb9da77651f9d7dbe5936e9f3c752ee683705e7361,2026-09-02 04:48:44
1b0961e5-b7a9-4b34-bcdb-3de34552917e,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/the-cheesy-champion/,The Cheesy Champion – veget./vegan,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/0ec496b28f57a840.html,EXTRACTED,0.27,0ec496b28f57a840500d393e768d325903962bb3863e183ecbda947c8a3a04ca,2026-09-02 04:48:46
ef97af69-a8c5-4e86-913d-88bc3a479021,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/the-veggie-volcano/,The Veggie Volcano,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/337f008ad936203d.html,EXTRACTED,0.07,337f008ad936203da20010e0db33cadd955d7f25aefbce83db94574a6c5e77a7,2026-09-02 04:48:48
ffc2d6ef-6ddb-421e-b1f0-d6c627cdff50,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/the-salami-showdown/,The Salami Showdown,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/f974e5b084e6296b.html,EXTRACTED,0.07,f974e5b084e6296bf16d32c56905d16ee45cfc6c55f55e1f50d216f94e4d16c6,2026-09-02 04:48:50
f099497c-4609-4c68-9628-32c4140ed36b,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/the-hammy-shroom/,The Hammy Shroom,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/14b10679fffa9256.html,EXTRACTED,0.07,14b10679fffa9256a4b071bd30d11dc76041c71e6f347334bd1ba487d0adde60,2026-09-02 04:48:52
7f429160-0eb1-433d-be6a-9b9f665c4ec7,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/the-cheeky-crudo/,The Cheeky Crudo,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/4f669521afa584f6.html,EXTRACTED,0.07,4f669521afa584f692f83bb51650b45567ff8a9524c3cf1eabaf0e5bfe719615,2026-09-02 04:48:53
d8b67c2f-ddc6-49f0-94c8-067410bf8f98,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/weissweinschorle-01l/,"Weißweinschorle 0,3L",WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/8b40bd26afe769ad.html,EXTRACTED,0.2,8b40bd26afe769ad50e56f43045e447d25d6e221b5303ffdd6e35fa01d3dceca,2026-09-02 04:45:06
b07ae510-a66d-422a-90b5-c821355659d4,0342f30b485f8b20,Caipi Colada,Hamburg,https://caipi-colada.de/de/156534-Cocktailkarte,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/0342f30b485f8b20/8bcda23d337cf313.html,EXTRACTED,0.6,8bcda23d337cf31304775591f2711a2a61eecd794f345f17a0473ff6f9134dae,2026-09-02 04:44:43
9fa28375-f060-491b-b4bb-669ff3f9aa51,0342f30b485f8b20,Caipi Colada,Hamburg,https://caipi-colada.de/files/1902248/gallery/37552/large/495190.jpg,SÃ¤uerliche Cocktails,COCKTAIL,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0342f30b485f8b20/bddb07ddb882d33e.jpg,MANUAL_REVIEW,0.0,bddb07ddb882d33ede34a14281350a623f303b6fc3aaa23ffd10840df2a1b667,2026-09-02 04:48:55
a8b84c9b-412c-40ac-ac01-05d0a038d7be,0342f30b485f8b20,Caipi Colada,Hamburg,https://caipi-colada.de/files/1902248/gallery/37552/large/495202.jpg,Medium Cocktails,COCKTAIL,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0342f30b485f8b20/755b8ca731848c3a.jpg,SCREENSHOT_OCR,0.72,755b8ca731848c3acdea0679923ad4f7f24f0c489cb6e02ba8ea8d6492539773,2026-09-02 04:48:57
21f32be6-3c4b-4594-8971-a65f08fd695a,0342f30b485f8b20,Caipi Colada,Hamburg,https://caipi-colada.de/files/1902248/gallery/37552/large/495192.jpg,SÃ¼Ãliche Cocktails,COCKTAIL,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0342f30b485f8b20/7a818d913b6a6b85.jpg,SCREENSHOT_OCR,0.68,7a818d913b6a6b85567d1191d9296869260754ad347259fbaa22c54711a561ad,2026-09-02 04:48:58
17188fc1-fc61-4175-a57a-5d354d9d8ac7,0342f30b485f8b20,Caipi Colada,Hamburg,https://caipi-colada.de/files/1902248/gallery/37552/large/495193.jpg,Premium sÃ¤uerliche Cocktails,COCKTAIL,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0342f30b485f8b20/3e0b61883e30a5a6.jpg,SCREENSHOT_OCR,0.52,3e0b61883e30a5a6e5b460de02ea4075c7d23a5a6a6cd584d44a43d80cc0ac7b,2026-09-02 04:48:59
56e8601f-c7ef-410f-832e-9f2f6b0f7198,0342f30b485f8b20,Caipi Colada,Hamburg,https://caipi-colada.de/files/1902248/gallery/37552/large/495194.jpg,Premium medium Cocktails,COCKTAIL,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0342f30b485f8b20/0708a763c73deda8.jpg,SCREENSHOT_OCR,0.78,0708a763c73deda82cee7d0224dee5c9ff65b2687a2e89ab0349d930b6424e77,2026-09-02 04:49:01
b59c535a-57db-49ee-a531-f14434b0d581,0342f30b485f8b20,Caipi Colada,Hamburg,https://caipi-colada.de/files/1902248/gallery/37552/large/495195.jpg,Premium sÃ¼Ãliche Cocktails,COCKTAIL,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0342f30b485f8b20/74df8529c0e0b2d1.jpg,MANUAL_REVIEW,0.0,74df8529c0e0b2d1cb9c7f80ef5b8eb47fffd9b5363d51323847de1a5e8a61cb,2026-09-02 04:49:02
f39d9fcb-25d6-4e6c-961a-6749be1cd825,0342f30b485f8b20,Caipi Colada,Hamburg,https://caipi-colada.de/files/1902248/gallery/37552/large/495196.jpg,Alkoholfreie Cocktails,COCKTAIL,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0342f30b485f8b20/617d07aaa1ca9786.jpg,SCREENSHOT_OCR,0.79,617d07aaa1ca9786a0b31b0001a07154dcdc55d5b9796736644a92ad3ca53df5,2026-09-02 04:49:03
f4802edc-a43a-4335-905b-0a92948e662a,0342f30b485f8b20,Caipi Colada,Hamburg,https://caipi-colada.de/files/1902248/gallery/37552/large/495197.jpg,Premium alkoholfreie Cocktails,COCKTAIL,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0342f30b485f8b20/8bdb4126d61a54b1.jpg,SCREENSHOT_OCR,0.77,8bdb4126d61a54b13134bd6172d3e0195503dc841b3da9705483911aad5a0396,2026-09-02 04:49:05
32a921c7-196d-4066-9d6d-975944441171,0342f30b485f8b20,Caipi Colada,Hamburg,https://caipi-colada.de/files/1902248/gallery/37552/large/495199.jpg,Die Cocktailkarte am Tresen,COCKTAIL,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0342f30b485f8b20/a12cf1e92d4ee4b9.jpg,MANUAL_REVIEW,0.0,a12cf1e92d4ee4b95867b397aab22c68e3911e8209c764f0387d57caa5de24af,2026-09-02 04:49:06
adb0f70d-deb2-460f-8062-5baa70f2c2d8,0342f30b485f8b20,Caipi Colada,Hamburg,https://caipi-colada.de/files/1902248/gallery/37552/large/495200.jpg,Die Cocktailkarte an den Tischen,COCKTAIL,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0342f30b485f8b20/ffe1c8e92d6454f8.jpg,MANUAL_REVIEW,0.0,ffe1c8e92d6454f8a5528022f48eb9ba509cef59620813c8d2e162b433856738,2026-09-02 04:49:07
79a6d317-8f75-4a81-8c8a-3d0349648780,0342f30b485f8b20,Caipi Colada,Hamburg,https://caipi-colada.de/files/1902248/gallery/37550/large/495174.jpg,Der Monatscocktail,COCKTAIL,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0342f30b485f8b20/d06d41a0d5c225eb.jpg,MANUAL_REVIEW,0.0,d06d41a0d5c225ebf34b8ebbc4f1366609b4e8f4563bf1de36d5c088b833ce9d,2026-09-02 04:49:08
c9ef538d-8188-495e-862a-0c14685385bc,0342f30b485f8b20,Caipi Colada,Hamburg,https://caipi-colada.de/de/156535-Cocktailschule,Cocktailschule,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0342f30b485f8b20/4452f68fa7e14f53.html,EXTRACTED,0.67,4452f68fa7e14f53e645e59d6ae9c115384cc66892883fe6a971509dcadbc360,2026-09-02 04:49:10
2bd9ae5c-e822-4e49-99b6-3bd7f4755cf1,a9f2bdd35036babd,Gazoline,Hamburg,https://gazoline-bar.de/,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/a9f2bdd35036babd/6dbeba9572555b26.html,EXTRACTED,0.8,6dbeba9572555b265f8762713954fcf6b0be542fcd4b1076a0eedec6b9b26550,2026-09-02 08:46:14
1b6b1d8f-6ac8-4e9b-b3ae-d82fcad7d6e9,249ebae230c5c653,Gecko-Bar,Hamburg,https://www.geckobar.hamburg/_files/ugd/88fdf0_24090537f33e4893ba96522d47aa92b2.pdf,Beer,BEER,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/249ebae230c5c653/2bd720185374ca34.pdf,EXTRACTED,0.9,2bd720185374ca34ba9a28aa66a5a64419898cb3ed8b65fce9c9b9d0e5584d2d,2026-09-02 00:48:57
ccc10eaa-214d-4907-84df-93c2a8d51c5a,c930bb09ee6776b9,Gloria,Hamburg,https://gloriabar.de/wp-content/uploads/2022/07/menu.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/c930bb09ee6776b9/80e1547ad51a004f.pdf,EXTRACTED,0.9,80e1547ad51a004f0f5e631225bd058a179d2721f4f7d5623e5d5295ad6f30d8,2026-09-02 00:49:01
2a642d57-99a5-48a7-a9d5-7fc070697725,c930bb09ee6776b9,Gloria,Hamburg,https://gloriabar.de/menu,menu,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/c930bb09ee6776b9/1043b683fc381c00.html,EXTRACTED,0.0,1043b683fc381c003d8e1f99f71911a0bc3bfa07eda011c1b10f4a21f5ad8489,2026-09-02 00:49:27
2c3bdb65-ed5c-4147-946f-f34fdad6220f,7924175cfd013f57,Haifischbar,Hamburg,https://haifischbar.hamburg/getraenkekarte,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/7924175cfd013f57/adea9fd3ca8794a9.html,EXTRACTED,1.0,adea9fd3ca8794a9877e7d983b64131ba9c4e671740fd5367367caca5be3adc2,2026-09-02 04:44:41
5b3f0ebf-adc3-439c-9db3-0f386dc67e16,43f04a673858e3e2,Klimperkiste,Hamburg,https://www.klimperkiste.com/wp-content/uploads/Speisekarte-2020.pdf,Food,FOOD,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/43f04a673858e3e2/ee70949d6db3dfb0.pdf,EXTRACTED,0.9,ee70949d6db3dfb0299320191a6f9b1bc64f4f2858075570b7bf84b964643071,2026-09-02 04:44:33
d505755f-5ae6-42ac-909d-7d6b8c544811,c6069d8bed99ef0e,KytiVoo,Hamburg,https://www.kytivoo.com/drinks,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/c6069d8bed99ef0e/5652f854e68c0cc1.html,EXTRACTED,1.0,5652f854e68c0cc19a2956f2c2b7027fa86546a654168a1aa0a2af0ddcc918c1,2026-09-02 04:44:38
e6967236-e9a8-4fa1-ab4d-c13215ba725b,c9cf9da882eb22ce,London Pub,Hamburg,https://london-pub.de,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/c9cf9da882eb22ce/f58c3171300fd95a.html,EXTRACTED,0.8,f58c3171300fd95a88e8078565655f07f814270d4d1c4c9e7c1b35e457bcbbc7,2026-09-02 08:46:20
f1cec414-f6a9-4a66-9af6-804d71df6ffa,28bdbdb408a2f5ae,Mathilde Bar,Hamburg,https://www.mathilde-hh.de/mathilde-bar-eimsb%C3%BCttel/,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/28bdbdb408a2f5ae/f997b4da28aaef83.html,EXTRACTED,0.4,f997b4da28aaef83d0b9602863067e65168630c7a84bfa7715022b7b077d9b1a,2026-09-02 04:44:35
b42e9855-c014-4b98-867e-5e033118e412,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/menu,Spirits,SPIRITS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/fdb466a51e0875f2.html,EXTRACTED,0.67,fdb466a51e0875f208cba3110cb496e14ff2b2c69b2d4ed0d808a84a62aaa2a7,2026-09-02 00:48:55
027fb2c3-5cb6-4248-99a2-28c2aa3bae7a,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/cocktails,cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:19
4ce3a5b4-191e-47df-924b-63f5eec431e0,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/cocktail-menu,cocktail-menu,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:20
f0587646-1589-4f23-9a3e-15128bc3b5d5,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/drinks,drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:17
d31db90a-eca7-4a92-892c-5ac5f0ec6c02,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/drinks-menu,drinks-menu,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:18
7f28993b-ac3d-4d4e-9c79-4bdd888cffbf,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/getraenkekarte,getraenkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:23
e73f3d81-7092-4963-87f7-24df7495e405,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/getränkekarte,getränkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:24
c9744831-de7a-44a3-9cee-db537dd0683d,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/speisekarte,speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:25
7af17212-bfb9-4607-b464-5747f75d00ef,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/bar-menu,bar-menu,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:21
e35d3d51-4c4b-4ecf-ac9c-952afa201256,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/karte,karte,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:22
056e68d8-6aa4-4ce0-813f-5a55d8d646b4,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/weinkarte,weinkarte,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:26
399d8100-c0cb-4443-a8f0-8fe6319b0b34,d0f5db238a7b723a,Reisebar,Hamburg,http://www.cafereisebar.de/#menu,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/d0f5db238a7b723a/580c9ca13d1b5e39.html,EXTRACTED,1.0,580c9ca13d1b5e395b4c8c019d26b52f913bfd1d85cbfeaf3fd8826392031ee6,2026-09-02 00:48:55
f24d8f35-7aab-437d-a80e-c67649507c8a,d0f5db238a7b723a,Reisebar,Hamburg,http://www.cafereisebar.de/menu,Karte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d0f5db238a7b723a/d11a069a216a096b.html,EXTRACTED,0.0,d11a069a216a096bf391f907d4e3c4c8526404b081aa2f81f744a0a0d6ff86c8,2026-09-02 00:49:17
fa4ce2ce-6fab-421d-ace9-c8ed531c7d97,d0f5db238a7b723a,Reisebar,Hamburg,http://www.cafereisebar.de/Reisebar-Postkarte.pdf,1,OTHER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/d0f5db238a7b723a/92293c1ae3f0804d.pdf,EXTRACTED,0.9,92293c1ae3f0804d1f368d54607293c8f622f94c4f9dc93cd206d0f12a17f4ed,2026-09-02 00:49:17
23245122-1697-48f8-9f3d-18aedc5baee3,1b1cb5ef97e1316b,StrandPauli,Hamburg,https://www.strandpauli.de/drinks,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/1b1cb5ef97e1316b/da2fc604f6076050.html,EXTRACTED,0.33,da2fc604f607605057fccb1ca17926b54f521410f0b930164c1e9cea07c8c5c2,2026-09-02 00:49:00
4e6ed4fd-125b-4453-8838-243a39780578,1b1cb5ef97e1316b,StrandPauli,Hamburg,https://www.strandpauli.de/wp-content/uploads/2024/07/drinksandfood03.jpg,Food,FOOD,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/1b1cb5ef97e1316b/06f637983c489061.jpg,MANUAL_REVIEW,0.0,06f637983c4890614e5dcbd007927f4b49e721d45a6dd453f381a8d58e53994e,2026-09-02 00:49:13
f4034e8c-ae06-4719-b110-f15645b02aab,1b1cb5ef97e1316b,StrandPauli,Hamburg,https://www.strandpauli.de/wp-content/uploads/2024/07/drinksandfood04.jpg,Food,FOOD,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/1b1cb5ef97e1316b/31bdf1018f1db79e.jpg,MANUAL_REVIEW,0.0,31bdf1018f1db79e74cc1598d523828d441746101ed661aced8f486950a13508,2026-09-02 00:49:14
4752331c-0280-46ea-8c6f-37b1992765e9,1b1cb5ef97e1316b,StrandPauli,Hamburg,https://www.strandpauli.de/drinks-und-food/,Drinks & Food,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/1b1cb5ef97e1316b/ec796c48ba12f89e.html,EXTRACTED,0.33,ec796c48ba12f89e7aa16c7f8831455e3537c2e56ead4f47601eed8180a682ef,2026-09-02 00:49:16
a249776d-f76f-4d83-8afd-2db61ec43131,408eebe893bce561,The Old Dubliner - Irish Pub,Hamburg,https://www.olddubliner.de/Menu/,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/408eebe893bce561/c075f4c9e64c1c71.html,EXTRACTED,1.0,c075f4c9e64c1c7139cfc750f44359ed402448d9610d38634aba1ace228c41fc,2026-09-02 04:44:35
cc0f6478-dd8a-4cdd-a14e-bb9d51a3a225,408eebe893bce561,The Old Dubliner - Irish Pub,Hamburg,https://www.olddubliner.de/Menu/index.php/;focus=STRATP_cm4all_com_widgets_EventCalendar_42956282&path=?m=d&a=20260809235736-1640&cp=1#STRATP_cm4all_com_widgets_EventCalendar_42956282,KARTOFFEL BEAT | Funky Rock mit Geschmack!,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/408eebe893bce561/f3a59e75fc2c914a.html,EXTRACTED,0.93,f3a59e75fc2c914a251ee21f16a1ecec5d0e7cc2b523ad8bd33281bd89f83bbd,2026-09-02 04:44:47
1f6239ff-7e23-463b-a9c1-b187ad677053,408eebe893bce561,The Old Dubliner - Irish Pub,Hamburg,https://www.olddubliner.de/.cm4all/uproc.php/0/Dokumente/DrinksMenu/2025/Finale%20Getra%CC%88nkekarte-2025.pdf?cdp=a&_=199f8df0b18,DOWNLOAD DRINKS MENU,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/408eebe893bce561/5aa90a1a09446e60.html,EXTRACTED,0.67,5aa90a1a09446e6022f4470863bf8a1755c758e7f1e85e18a3428124468aa7a5,2026-09-02 04:44:45
